Method_FQDN;Declared_vars;NoDDe;DDe_vars;DDe_features;NoADe;ADe_vars;ADe_features;Has_dependencies
input.Input;string, keyboard, screen, j, key, reply, dec_code, modify_parm, keypad_mode, evt_state, mod_state, kd, status_return, compose_status, prefix, input_char, ch, cmp, eightbit, xw, event;173;screen, kd, event, status_return, keyboard, evt_state, xw, keypad_mode, modify_parm, reply, j, mod_state, eightbit, prefix, ch;Mandatory<->OPT_TCAP_QUERY, Mandatory<->OPT_TCAP_QUERY, Mandatory<->OPT_TCAP_QUERY, Mandatory<->OPT_TCAP_QUERY, Mandatory<->OPT_TCAP_QUERY, Mandatory<->OPT_TCAP_QUERY, Mandatory<->OPT_TCAP_QUERY, Mandatory<->OPT_TCAP_QUERY, Mandatory<->OPT_TCAP_QUERY, Mandatory<->OPT_TCAP_QUERY, Mandatory<->OPT_I18N_SUPPORT, Mandatory<->OPT_WIDE_CHARS, Mandatory<->OPT_WIDE_CHARS, Mandatory<->OPT_WIDE_CHARS, Mandatory<->OPT_WIDE_CHARS, Mandatory<->OPT_WIDE_CHARS, Mandatory<->OPT_WIDE_CHARS, Mandatory<->OPT_WIDE_CHARS, OPT_I18N_SUPPORT<->OPT_WIDE_CHARS, Mandatory<->OPT_I18N_SUPPORT, Mandatory<->OPT_I18N_SUPPORT, Mandatory<->OPT_I18N_SUPPORT, Mandatory<->OPT_I18N_SUPPORT, Mandatory<->OPT_I18N_SUPPORT, Mandatory<->OPT_I18N_SUPPORT, OPT_I18N_SUPPORT<->OPT_MOD_FKEYS, Mandatory<->OPT_MOD_FKEYS, Mandatory<->OPT_MOD_FKEYS, Mandatory<->OPT_MOD_FKEYS, Mandatory<->OPT_MOD_FKEYS, Mandatory<->OPT_MOD_FKEYS, Mandatory<->OPT_MOD_FKEYS, Mandatory<->OPT_MOD_FKEYS, Mandatory<->OPT_SUNPC_KBD, Mandatory<->OPT_SUNPC_KBD, Mandatory<->OPT_SUNPC_KBD, Mandatory<->OPT_SUNPC_KBD, Mandatory<->OPT_SUNPC_KBD, Mandatory<->OPT_SUNPC_KBD, Mandatory<->OPT_SUNPC_KBD, Mandatory<->OPT_SUNPC_KBD, Mandatory<->OPT_SUNPC_KBD, Mandatory<->OPT_SUNPC_KBD, Mandatory<->OPT_SUNPC_KBD, Mandatory<->OPT_NUM_LOCK, Mandatory<->OPT_NUM_LOCK, Mandatory<->OPT_NUM_LOCK, Mandatory<->OPT_NUM_LOCK, Mandatory<->OPT_NUM_LOCK, Mandatory<->OPT_NUM_LOCK, Mandatory<->OPT_MOD_FKEYS, Mandatory<->OPT_MOD_FKEYS, Mandatory<->OPT_MOD_FKEYS, Mandatory<->OPT_MOD_FKEYS, Mandatory<->OPT_MOD_FKEYS, Mandatory<->OPT_MOD_FKEYS, Mandatory<->OPT_MOD_FKEYS, Mandatory<->OPT_MOD_FKEYS, Mandatory<->OPT_MOD_FKEYS, Mandatory<->OPT_MOD_FKEYS, Mandatory<->OPT_MOD_FKEYS, Mandatory<->OPT_SUNPC_KBD, Mandatory<->OPT_SUNPC_KBD, Mandatory<->OPT_SUNPC_KBD, Mandatory<->OPT_SUNPC_KBD, Mandatory<->OPT_SUNPC_KBD, Mandatory<->XK_KP_Home, Mandatory<->XK_KP_Home, Mandatory<->XK_KP_Home, Mandatory<->XK_KP_Home, Mandatory<->XK_KP_Home, Mandatory<->SunXK_F36, Mandatory<->SunXK_F36, Mandatory<->SunXK_F36, Mandatory<->SunXK_F36, Mandatory<->SunXK_F36, Mandatory<->SunXK_F36, Mandatory<->SunXK_F36, Mandatory<->OPT_MOD_FKEYS, Mandatory<->OPT_MOD_FKEYS, Mandatory<->OPT_MOD_FKEYS, Mandatory<->OPT_MOD_FKEYS, Mandatory<->OPT_MOD_FKEYS, Mandatory<->OPT_MOD_FKEYS, Mandatory<->OPT_MOD_FKEYS, Mandatory<->OPT_MOD_FKEYS, Mandatory<->OPT_MOD_FKEYS, Mandatory<->OPT_MOD_FKEYS, Mandatory<->OPT_MOD_FKEYS, Mandatory<->OPT_MOD_FKEYS, Mandatory<->OPT_MOD_FKEYS, Mandatory<->OPT_MOD_FKEYS, Mandatory<->OPT_MOD_FKEYS, Mandatory<->OPT_TCAP_FKEYS, Mandatory<->OPT_TCAP_FKEYS, Mandatory<->OPT_TCAP_FKEYS, Mandatory<->XK_ISO_Left_Tab, Mandatory<->XK_ISO_Left_Tab, Mandatory<->XK_ISO_Left_Tab, Mandatory<->OPT_MOD_FKEYS, Mandatory<->OPT_MOD_FKEYS, Mandatory<->OPT_MOD_FKEYS, Mandatory<->OPT_MOD_FKEYS, Mandatory<->OPT_MOD_FKEYS, Mandatory<->OPT_MOD_FKEYS, Mandatory<->OPT_MOD_FKEYS, Mandatory<->OPT_MOD_FKEYS, Mandatory<->OPT_MOD_FKEYS, Mandatory<->OPT_MOD_FKEYS, Mandatory<->OPT_TEK4014, Mandatory<->OPT_TEK4014, Mandatory<->OPT_TEK4014, Mandatory<->OPT_TEK4014, Mandatory<->OPT_TEK4014, Mandatory<->OPT_TEK4014, Mandatory<->OPT_TEK4014, Mandatory<->OPT_TEK4014, Mandatory<->OPT_MOD_FKEYS, Mandatory<->OPT_MOD_FKEYS, Mandatory<->OPT_MOD_FKEYS, Mandatory<->OPT_MOD_FKEYS, Mandatory<->OPT_MOD_FKEYS, Mandatory<->OPT_MOD_FKEYS, Mandatory<->OPT_MOD_FKEYS, Mandatory<->OPT_MOD_FKEYS, Mandatory<->OPT_MOD_FKEYS, Mandatory<->OPT_MOD_FKEYS, Mandatory<->OPT_MOD_FKEYS, Mandatory<->OPT_MOD_FKEYS, Mandatory<->OPT_MOD_FKEYS, Mandatory<->OPT_MOD_FKEYS, Mandatory<->OPT_MOD_FKEYS, Mandatory<->OPT_MOD_FKEYS, Mandatory<->OPT_MOD_FKEYS, Mandatory<->OPT_MOD_FKEYS, Mandatory<->OPT_MOD_FKEYS, Mandatory<->OPT_MOD_FKEYS, Mandatory<->OPT_MOD_FKEYS, Mandatory<->OPT_MOD_FKEYS, Mandatory<->OPT_MOD_FKEYS, Mandatory<->OPT_MOD_FKEYS, Mandatory<->OPT_MOD_FKEYS, Mandatory<->OPT_NUM_LOCK, Mandatory<->OPT_NUM_LOCK, Mandatory<->OPT_NUM_LOCK, Mandatory<->OPT_NUM_LOCK, Mandatory<->OPT_NUM_LOCK, Mandatory<->OPT_NUM_LOCK, Mandatory<->OPT_NUM_LOCK, Mandatory<->OPT_NUM_LOCK, Mandatory<->OPT_NUM_LOCK, Mandatory<->OPT_NUM_LOCK, Mandatory<->OPT_NUM_LOCK, Mandatory<->OPT_NUM_LOCK, Mandatory<->OPT_NUM_LOCK, Mandatory<->OPT_NUM_LOCK, Mandatory<->OPT_NUM_LOCK, Mandatory<->OPT_NUM_LOCK, Mandatory<->OPT_NUM_LOCK, Mandatory<->OPT_NUM_LOCK, Mandatory<->OPT_NUM_LOCK, Mandatory<->OPT_WIDE_CHARS, Mandatory<->OPT_WIDE_CHARS, Mandatory<->OPT_WIDE_CHARS, Mandatory<->OPT_WIDE_CHARS, Mandatory<->OPT_WIDE_CHARS, Mandatory<->OPT_WIDE_CHARS, Mandatory<->OPT_WIDE_CHARS, Mandatory<->OPT_WIDE_CHARS, Mandatory<->OPT_WIDE_CHARS, Mandatory<->OPT_WIDE_CHARS, Mandatory<->OPT_WIDE_CHARS, Mandatory<->OPT_WIDE_CHARS;143;screen, kd, kd.keysym, keyboard, kd.nbytes, xw, evt_state, ControlMask, ShiftMask, kd.is_fkey, type, keyboardIsVT220, modify_parm, XK_Delete, reply, eightbit, j;OPT_TCAP_QUERY<->OPT_I18N_SUPPORT, OPT_TCAP_QUERY<->OPT_WIDE_CHARS, OPT_TCAP_QUERY<->OPT_MOD_FKEYS, OPT_TCAP_QUERY<->OPT_MOD_FKEYS, OPT_TCAP_QUERY<->OPT_MOD_FKEYS, Mandatory<->OPT_MOD_FKEYS, OPT_TCAP_QUERY<->OPT_MOD_FKEYS, Mandatory<->OPT_SUNPC_KBD, OPT_TCAP_QUERY<->OPT_SUNPC_KBD, OPT_TCAP_QUERY<->OPT_SUNPC_KBD, OPT_TCAP_QUERY<->OPT_SUNPC_KBD, OPT_TCAP_QUERY<->OPT_SUNPC_KBD, OPT_TCAP_QUERY<->OPT_NUM_LOCK, OPT_MOD_FKEYS<->OPT_NUM_LOCK, OPT_TCAP_QUERY<->OPT_NUM_LOCK, OPT_TCAP_QUERY<->OPT_NUM_LOCK, Mandatory<->OPT_NUM_LOCK, Mandatory<->OPT_NUM_LOCK, OPT_SUNPC_KBD<->OPT_NUM_LOCK, OPT_SUNPC_KBD<->OPT_MOD_FKEYS, Mandatory<->OPT_MOD_FKEYS, OPT_TCAP_QUERY<->OPT_MOD_FKEYS, Mandatory<->OPT_MOD_FKEYS, OPT_TCAP_QUERY<->OPT_MOD_FKEYS, OPT_TCAP_QUERY<->OPT_MOD_FKEYS, OPT_TCAP_QUERY<->OPT_MOD_FKEYS, OPT_TCAP_QUERY<->Mandatory, OPT_MOD_FKEYS<->Mandatory, OPT_TCAP_QUERY<->Mandatory, OPT_TCAP_QUERY<->Mandatory, OPT_SUNPC_KBD<->Mandatory, Mandatory<->OPT_SUNPC_KBD, OPT_TCAP_QUERY<->OPT_SUNPC_KBD, OPT_TCAP_QUERY<->OPT_SUNPC_KBD, Mandatory<->OPT_SUNPC_KBD, OPT_TCAP_QUERY<->XK_KP_Home, OPT_TCAP_QUERY<->XK_KP_Home, OPT_TCAP_QUERY<->XK_KP_Home, OPT_TCAP_QUERY<->XK_KP_Home, OPT_TCAP_QUERY<->SunXK_F36, OPT_TCAP_QUERY<->SunXK_F36, OPT_TCAP_QUERY<->SunXK_F36, OPT_TCAP_QUERY<->SunXK_F36, OPT_TCAP_QUERY<->SunXK_F36, OPT_SUNPC_KBD<->Mandatory, OPT_SUNPC_KBD<->Mandatory, OPT_SUNPC_KBD<->Mandatory, OPT_TCAP_QUERY<->Mandatory, SunXK_F36<->Mandatory, OPT_SUNPC_KBD<->Mandatory, OPT_SUNPC_KBD<->Mandatory, OPT_SUNPC_KBD<->Mandatory, OPT_SUNPC_KBD<->Mandatory, OPT_SUNPC_KBD<->Mandatory, Mandatory<->OPT_MOD_FKEYS, OPT_SUNPC_KBD<->OPT_MOD_FKEYS, OPT_SUNPC_KBD<->OPT_MOD_FKEYS, OPT_SUNPC_KBD<->OPT_MOD_FKEYS, OPT_SUNPC_KBD<->OPT_MOD_FKEYS, OPT_SUNPC_KBD<->Mandatory, Mandatory<->OPT_TCAP_FKEYS, OPT_TCAP_QUERY<->OPT_TCAP_FKEYS, OPT_TCAP_QUERY<->OPT_TCAP_FKEYS, OPT_SUNPC_KBD<->OPT_TCAP_FKEYS, OPT_TCAP_QUERY<->Mandatory, SunXK_F36<->Mandatory, OPT_TCAP_QUERY<->Mandatory, OPT_TCAP_QUERY<->Mandatory, OPT_TCAP_QUERY<->Mandatory, OPT_TCAP_QUERY<->Mandatory, OPT_SUNPC_KBD<->Mandatory, OPT_TCAP_QUERY<->Mandatory, OPT_MOD_FKEYS<->Mandatory, OPT_TCAP_QUERY<->Mandatory, OPT_TCAP_QUERY<->Mandatory, OPT_SUNPC_KBD<->Mandatory, OPT_MOD_FKEYS<->Mandatory, OPT_SUNPC_KBD<->Mandatory, OPT_SUNPC_KBD<->Mandatory, OPT_SUNPC_KBD<->Mandatory, OPT_SUNPC_KBD<->Mandatory, OPT_TCAP_QUERY<->Mandatory, OPT_MOD_FKEYS<->Mandatory, OPT_TCAP_QUERY<->Mandatory, OPT_MOD_FKEYS<->Mandatory, OPT_SUNPC_KBD<->Mandatory, OPT_TCAP_QUERY<->XK_ISO_Left_Tab, OPT_TCAP_QUERY<->XK_ISO_Left_Tab, Mandatory<->OPT_MOD_FKEYS, Mandatory<->OPT_MOD_FKEYS, OPT_SUNPC_KBD<->OPT_MOD_FKEYS, OPT_SUNPC_KBD<->OPT_MOD_FKEYS, OPT_TCAP_QUERY<->OPT_MOD_FKEYS, SunXK_F36<->OPT_MOD_FKEYS, OPT_TCAP_QUERY<->Mandatory, OPT_TCAP_QUERY<->Mandatory, OPT_TCAP_QUERY<->Mandatory, OPT_TCAP_QUERY<->Mandatory, OPT_TCAP_QUERY<->Mandatory, OPT_TCAP_QUERY<->Mandatory, OPT_TCAP_QUERY<->Mandatory, OPT_MOD_FKEYS<->Mandatory, OPT_TCAP_QUERY<->OPT_TEK4014, OPT_MOD_FKEYS<->OPT_TEK4014, Mandatory<->OPT_MOD_FKEYS, Mandatory<->OPT_MOD_FKEYS, OPT_SUNPC_KBD<->OPT_MOD_FKEYS, OPT_TCAP_QUERY<->OPT_MOD_FKEYS, Mandatory<->OPT_MOD_FKEYS, OPT_SUNPC_KBD<->OPT_MOD_FKEYS, OPT_TCAP_QUERY<->OPT_MOD_FKEYS, Mandatory<->OPT_MOD_FKEYS, Mandatory<->OPT_MOD_FKEYS, OPT_TCAP_QUERY<->OPT_NUM_LOCK, OPT_MOD_FKEYS<->OPT_NUM_LOCK, OPT_TCAP_QUERY<->OPT_NUM_LOCK, OPT_SUNPC_KBD<->OPT_NUM_LOCK, Mandatory<->OPT_NUM_LOCK, OPT_TCAP_QUERY<->OPT_NUM_LOCK, OPT_SUNPC_KBD<->OPT_NUM_LOCK, Mandatory<->OPT_NUM_LOCK, OPT_TCAP_QUERY<->OPT_NUM_LOCK, OPT_NUM_LOCK<->Mandatory, OPT_TCAP_QUERY<->Mandatory, OPT_MOD_FKEYS<->Mandatory, OPT_TCAP_QUERY<->Mandatory, OPT_TCAP_QUERY<->Mandatory, OPT_TCAP_QUERY<->Mandatory, OPT_TCAP_QUERY<->OPT_WIDE_CHARS, OPT_TCAP_QUERY<->OPT_WIDE_CHARS, OPT_MOD_FKEYS<->OPT_WIDE_CHARS, OPT_TCAP_QUERY<->Mandatory, OPT_TCAP_QUERY<->Mandatory, OPT_TCAP_QUERY<->Mandatory, OPT_TCAP_QUERY<->Mandatory, OPT_TCAP_QUERY<->Mandatory, OPT_NUM_LOCK<->Mandatory, OPT_TCAP_QUERY<->Mandatory, OPT_SUNPC_KBD<->Mandatory, OPT_SUNPC_KBD<->Mandatory, OPT_TEK4014<->Mandatory, OPT_TCAP_QUERY<->Mandatory, OPT_MOD_FKEYS<->Mandatory;1
util.xtermClear;screen, xw;0;;;0;;;0
menu.do_allowsends;screen, GCC_UNUSED;1;screen;Mandatory<->OPT_ALLOW_XXX_OPS;0;;;1
misc.udk_lookup;keycode, len;0;;;0;;;0
main.save_callback;token, GCC_UNUSED, call_data;0;;;0;;;0
screen.ScrnClearLines;screen, base, jump, i, work, flags, j, p, off, sb, size, where, xw, n;12;work, xw, size, screen;Mandatory<->OPT_DEC_CHRSET, Mandatory<->OPT_ISO_COLORS, Mandatory<->OPT_ISO_COLORS, Mandatory<->OPT_ISO_COLORS, Mandatory<->OPT_ISO_COLORS, Mandatory<->OPT_ISO_COLORS, Mandatory<->OPT_ISO_COLORS, Mandatory<->OPT_ISO_COLORS, Mandatory<->OPT_WIDE_CHARS, Mandatory<->OPT_WIDE_CHARS, Mandatory<->OPT_WIDE_CHARS, Mandatory<->OPT_WIDE_CHARS;3;xw, screen;Mandatory<->OPT_ISO_COLORS, Mandatory<->OPT_ISO_COLORS, Mandatory<->OPT_WIDE_CHARS;1
menu.do_allow132;screen, GCC_UNUSED;0;;;0;;;0
fontutils.widebold_font_name;props;0;;;0;;;0
fontutils.xtermMissingChar;result, fs, dft, tmp, font, ch;6;ch, fs, tmp;Mandatory<->OPT_WIDE_CHARS, Mandatory<->OPT_WIDE_CHARS, Mandatory<->OPT_WIDE_CHARS, Mandatory<->OPT_WIDE_CHARS, Mandatory<->OPT_WIDE_CHARS, Mandatory<->OPT_WIDE_CHARS;2;pc, ch;Mandatory<->OPT_WIDE_CHARS, OPT_WIDE_CHARS<->Mandatory;1
charproc.VTInitI18N;xw;4;xw;Mandatory<->defined(USE_XIM_INSTANTIATE_CB), Mandatory<->defined(USE_XIM_INSTANTIATE_CB), Mandatory<->defined(USE_XIM_INSTANTIATE_CB), Mandatory<->defined(USE_XIM_INSTANTIATE_CB);5;xw, misc;Mandatory<->defined(USE_XIM_INSTANTIATE_CB), Mandatory<->defined(USE_XIM_INSTANTIATE_CB), Mandatory<->defined(USE_XIM_INSTANTIATE_CB), Mandatory<->defined(USE_XIM_INSTANTIATE_CB), Mandatory<->defined(USE_XIM_INSTANTIATE_CB);1
charproc.in_put;select_mask, write_mask, update, size, status, replyWidth, replyHeight, stat, screen, cp, i, xw;1;screen;Mandatory<->OPT_INPUT_METHOD;0;;;1
menu.repairSizeHints;screen;0;;;0;;;0
util.my_memmove;p1, p2, bfr, length, j, s2, s1, n;0;;;0;;;0
vms.send_bell;;0;;;0;;;0
util.WriteText;screen, ld, fg, test, flags, fg_bg, cells, currentGC, n, icon_name, args, len, xw, str;13;screen, fg, xw, flags, test;Mandatory<->OPT_ISO_COLORS, Mandatory<->OPT_ISO_COLORS, Mandatory<->OPT_ISO_COLORS, Mandatory<->OPT_ISO_COLORS, Mandatory<->OPT_ISO_COLORS, Mandatory<->OPT_ISO_COLORS, Mandatory<->OPT_ISO_COLORS, Mandatory<->OPT_ISO_COLORS, Mandatory<->OPT_ISO_COLORS, Mandatory<->OPT_ZICONBEEP, Mandatory<->OPT_ZICONBEEP, Mandatory<->OPT_ZICONBEEP, Mandatory<->OPT_ZICONBEEP;2;screen;Mandatory<->OPT_ISO_COLORS, Mandatory<->OPT_ZICONBEEP;1
charproc.reset_SGR_Colors;xw;0;;;0;;;0
charproc.VTInitialize_locale;screen, is_utf8, fl, xw;57;xw, screen, is_utf8;Mandatory<->OPT_LUIT_PROG, Mandatory<->OPT_LUIT_PROG, Mandatory<->OPT_LUIT_PROG, Mandatory<->OPT_LUIT_PROG, Mandatory<->OPT_MINI_LUIT, Mandatory<->OPT_MINI_LUIT, Mandatory<->OPT_MINI_LUIT, Mandatory<->OPT_MINI_LUIT, Mandatory<->OPT_MINI_LUIT, Mandatory<->OPT_MINI_LUIT, Mandatory<->HAVE_LANGINFO_CODESET, Mandatory<->HAVE_LANGINFO_CODESET, Mandatory<->HAVE_LANGINFO_CODESET, Mandatory<->HAVE_LANGINFO_CODESET, Mandatory<->HAVE_LANGINFO_CODESET, Mandatory<->HAVE_LANGINFO_CODESET, Mandatory<->HAVE_LANGINFO_CODESET, Mandatory<->HAVE_LANGINFO_CODESET, Mandatory<->HAVE_LANGINFO_CODESET, Mandatory<->HAVE_LANGINFO_CODESET, Mandatory<->HAVE_LANGINFO_CODESET, Mandatory<->OPT_MINI_LUIT, Mandatory<->OPT_MINI_LUIT, Mandatory<->OPT_MINI_LUIT, Mandatory<->OPT_LUIT_PROG, Mandatory<->OPT_LUIT_PROG, Mandatory<->OPT_LUIT_PROG, Mandatory<->OPT_LUIT_PROG, Mandatory<->OPT_LUIT_PROG, Mandatory<->OPT_LUIT_PROG, Mandatory<->OPT_LUIT_PROG, Mandatory<->OPT_LUIT_PROG, Mandatory<->OPT_LUIT_PROG, Mandatory<->OPT_LUIT_PROG, Mandatory<->OPT_LUIT_PROG, Mandatory<->OPT_LUIT_PROG, Mandatory<->OPT_LUIT_PROG, Mandatory<->OPT_LUIT_PROG, Mandatory<->OPT_LUIT_PROG, Mandatory<->OPT_LUIT_PROG, Mandatory<->OPT_LUIT_PROG, Mandatory<->OPT_LUIT_PROG, Mandatory<->OPT_LUIT_PROG, Mandatory<->OPT_LUIT_PROG, Mandatory<->OPT_LUIT_PROG, Mandatory<->OPT_LUIT_PROG, Mandatory<->OPT_LUIT_PROG, Mandatory<->OPT_LUIT_PROG, Mandatory<->OPT_LUIT_PROG, Mandatory<->OPT_LUIT_PROG, Mandatory<->OPT_LUIT_PROG, Mandatory<->OPT_LUIT_PROG, Mandatory<->OPT_LUIT_PROG, Mandatory<->OPT_LUIT_PROG, Mandatory<->OPT_LUIT_PROG, Mandatory<->OPT_LUIT_PROG, Mandatory<->OPT_LUIT_PROG;61;screen, utf8_mode, xw, uDefault, misc, misc.locale_str, strcmp;Mandatory<->OPT_LUIT_PROG, Mandatory<->OPT_LUIT_PROG, Mandatory<->OPT_MINI_LUIT, Mandatory<->OPT_MINI_LUIT, Mandatory<->OPT_MINI_LUIT, Mandatory<->OPT_MINI_LUIT, Mandatory<->OPT_MINI_LUIT, Mandatory<->HAVE_LANGINFO_CODESET, Mandatory<->HAVE_LANGINFO_CODESET, Mandatory<->HAVE_LANGINFO_CODESET, Mandatory<->HAVE_LANGINFO_CODESET, Mandatory<->OPT_MINI_LUIT, Mandatory<->OPT_MINI_LUIT, HAVE_LANGINFO_CODESET<->OPT_MINI_LUIT, Mandatory<->OPT_LUIT_PROG, OPT_MINI_LUIT<->OPT_LUIT_PROG, OPT_MINI_LUIT<->OPT_LUIT_PROG, Mandatory<->OPT_LUIT_PROG, OPT_MINI_LUIT<->OPT_LUIT_PROG, OPT_MINI_LUIT<->OPT_LUIT_PROG, Mandatory<->OPT_LUIT_PROG, OPT_MINI_LUIT<->OPT_LUIT_PROG, OPT_MINI_LUIT<->OPT_LUIT_PROG, Mandatory<->OPT_LUIT_PROG, OPT_MINI_LUIT<->OPT_LUIT_PROG, OPT_MINI_LUIT<->OPT_LUIT_PROG, HAVE_LANGINFO_CODESET<->OPT_LUIT_PROG, Mandatory<->OPT_LUIT_PROG, OPT_MINI_LUIT<->OPT_LUIT_PROG, OPT_MINI_LUIT<->OPT_LUIT_PROG, Mandatory<->OPT_LUIT_PROG, OPT_MINI_LUIT<->OPT_LUIT_PROG, OPT_MINI_LUIT<->OPT_LUIT_PROG, Mandatory<->OPT_LUIT_PROG, OPT_MINI_LUIT<->OPT_LUIT_PROG, OPT_MINI_LUIT<->OPT_LUIT_PROG, Mandatory<->OPT_LUIT_PROG, OPT_MINI_LUIT<->OPT_LUIT_PROG, OPT_MINI_LUIT<->OPT_LUIT_PROG, HAVE_LANGINFO_CODESET<->OPT_LUIT_PROG, Mandatory<->OPT_LUIT_PROG, OPT_MINI_LUIT<->OPT_LUIT_PROG, OPT_MINI_LUIT<->OPT_LUIT_PROG, Mandatory<->OPT_LUIT_PROG, Mandatory<->OPT_LUIT_PROG, HAVE_LANGINFO_CODESET<->OPT_LUIT_PROG, Mandatory<->OPT_LUIT_PROG, OPT_MINI_LUIT<->OPT_LUIT_PROG, OPT_MINI_LUIT<->OPT_LUIT_PROG, Mandatory<->OPT_LUIT_PROG, OPT_MINI_LUIT<->OPT_LUIT_PROG, OPT_MINI_LUIT<->OPT_LUIT_PROG, Mandatory<->OPT_LUIT_PROG, OPT_MINI_LUIT<->OPT_LUIT_PROG, OPT_MINI_LUIT<->OPT_LUIT_PROG, Mandatory<->OPT_LUIT_PROG, OPT_MINI_LUIT<->OPT_LUIT_PROG, OPT_MINI_LUIT<->OPT_LUIT_PROG, Mandatory<->OPT_LUIT_PROG, Mandatory<->OPT_LUIT_PROG, HAVE_LANGINFO_CODESET<->OPT_LUIT_PROG;1
input.stripTranslations;dst, state, ch, prv, d, s, onlyInsert;0;;;0;;;0
button.StartSelect;screen, cell, xw;0;;;0;;;0
menu.handle_send_signal;screen, GCC_UNUSED, sig;1;sig;Mandatory<->VMS;0;;;1
xstrings.x_basename;cp, name;3;cp, name;Mandatory<->__UNIXOS2__, Mandatory<->__UNIXOS2__, Mandatory<->__UNIXOS2__;0;;;1
menu.do_print;GCC_UNUSED;0;;;0;;;0
charproc.which_table;result, table;0;;;0;;;0
Tekproc.TekPtyData;;0;;;0;;;0
menu.HandleAppCursor;GCC_UNUSED, param_count, params, w;0;;;0;;;0
menu.do_tektextsmall;gw, GCC_UNUSED;0;;;0;;;0
trace.parse_option;s, src, dst, first;0;;;0;;;0
misc.HandleSpawnTerminal;screen, child_cwd, child_exe, pid, child_cwd_link, myargc, myargv, n, GCC_UNUSED, params, nparams;0;;;0;;;0
menu.HandlePrintControlMode;GCC_UNUSED, w;0;;;0;;;0
fontutils.xtermCloseXft;screen, pub;0;;;0;;;0
wcwidth.mk_wcswidth_cjk;w, width, pwcs, n;0;;;0;;;0
menu.do_reversevideo;GCC_UNUSED;0;;;0;;;0
charproc.doinput;screen;0;;;0;;;0
